#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2275,03/12/2023 04:16:26,26.01,72.095,20.62,,
2276,03/12/2023 04:26:26,26.04,72.095,20.65,,
2277,03/12/2023 04:36:26,26.01,72.070,20.61,,
2278,03/12/2023 04:46:26,26.01,72.070,20.61,,
2279,03/12/2023 04:56:26,26.01,72.070,20.61,,
2280,03/12/2023 05:06:26,26.01,72.046,20.61,,
2281,03/12/2023 05:16:26,26.01,72.046,20.61,,
2282,03/12/2023 05:26:26,26.01,71.997,20.59,,
2283,03/12/2023 05:36:26,26.01,71.997,20.59,,
2284,03/12/2023 05:46:26,25.99,71.997,20.58,,
2285,03/12/2023 05:56:26,25.99,71.973,20.57,,
2286,03/12/2023 06:06:26,25.99,71.997,20.58,,
2287,03/12/2023 06:16:26,25.99,71.973,20.57,,
2288,03/12/2023 06:26:26,25.99,71.924,20.56,,
2289,03/12/2023 06:36:26,25.99,71.899,20.55,,
2290,03/12/2023 06:46:26,25.99,71.899,20.55,,
2291,03/12/2023 06:56:26,25.99,71.924,20.56,,
2292,03/12/2023 07:06:26,26.06,71.753,20.59,,
2293,03/12/2023 07:16:26,26.23,71.240,20.63,,
2294,03/12/2023 07:26:26,26.38,70.728,20.66,,
2295,03/12/2023 07:36:26,26.52,70.288,20.69,,
2296,03/12/2023 07:46:26,26.67,69.849,20.73,,
2297,03/12/2023 07:56:26,26.82,69.482,20.79,,
2298,03/12/2023 08:06:26,26.94,69.189,20.84,,
2299,03/12/2023 08:16:26,27.04,68.896,20.86,,
2300,03/12/2023 08:26:26,27.16,68.579,20.90,,
2301,03/12/2023 08:36:26,27.26,68.311,20.94,,
2302,03/12/2023 08:46:26,25.38,65.430,18.45,,
2303,03/12/2023 08:56:26,25.45,76.196,20.98,,
2304,03/12/2023 09:06:26,25.82,75.537,21.19,,
2305,03/12/2023 09:16:26,26.23,73.877,21.23,,
2306,03/12/2023 09:26:26,26.45,73.120,21.27,,
2307,03/12/2023 09:36:26,26.62,72.607,21.32,,
2308,03/12/2023 09:46:26,26.77,72.266,21.39,,
2309,03/12/2023 09:56:26,26.89,71.973,21.43,,
2310,03/12/2023 10:06:26,27.01,71.655,21.48,,
2311,03/12/2023 10:16:26,27.14,71.362,21.53,,
2312,03/12/2023 10:26:26,27.23,71.069,21.55,,
2313,03/12/2023 10:36:26,25.99,55.688,16.47,,
2314,03/12/2023 10:46:26,25.53,76.782,21.18,,
2315,03/12/2023 10:56:26,25.77,76.099,21.27,,
2316,03/12/2023 11:06:26,26.30,74.292,21.38,,
2317,03/12/2023 11:16:26,26.55,73.242,21.39,,
2318,03/12/2023 11:26:26,26.70,72.534,21.38,,
2319,03/12/2023 11:36:26,26.84,71.948,21.38,,
2320,03/12/2023 11:46:26,26.99,71.509,21.42,,
2321,03/12/2023 11:56:26,27.11,71.143,21.46,,
2322,03/12/2023 12:06:26,27.21,70.776,21.47,,
2323,03/12/2023 12:16:26,25.99,55.566,16.43,,
2324,03/12/2023 12:26:26,25.50,77.832,21.37,,
2325,03/12/2023 12:36:26,25.72,77.637,21.54,,
2326,03/12/2023 12:46:26,26.26,76.001,21.72,,
2327,03/12/2023 12:56:26,26.50,74.902,21.71,,
2328,03/12/2023 13:06:26,26.67,74.243,21.73,,
2329,03/12/2023 13:16:26,26.82,73.706,21.76,,
2330,03/12/2023 13:26:26,26.96,73.267,21.79,,
2331,03/12/2023 13:36:26,27.09,72.876,21.83,,
2332,03/12/2023 13:46:26,27.19,72.534,21.85,,
2333,03/12/2023 13:56:26,27.31,72.266,21.90,,
2334,03/12/2023 14:06:26,25.36,72.852,20.16,,
2335,03/12/2023 14:16:26,25.62,78.174,21.56,,
2336,03/12/2023 14:26:26,26.04,77.075,21.74,,
2337,03/12/2023 14:36:26,26.40,75.220,21.68,,
2338,03/12/2023 14:46:26,26.62,74.292,21.69,,
2339,03/12/2023 14:56:26,26.77,73.633,21.69,,
2340,03/12/2023 15:06:26,26.92,73.071,21.71,,
2341,03/12/2023 15:16:26,27.04,72.583,21.72,,
2342,03/12/2023 15:26:26,27.16,72.144,21.73,,
2343,03/12/2023 15:36:26,27.28,71.753,21.76,,
2344,03/12/2023 15:46:26,25.40,69.238,19.38,,
2345,03/12/2023 15:56:26,25.57,77.612,21.39,,
2346,03/12/2023 16:06:26,25.87,76.782,21.51,,
2347,03/12/2023 16:16:26,26.35,74.731,21.53,,
2348,03/12/2023 16:26:26,26.57,73.730,21.52,,
2349,03/12/2023 16:36:26,26.74,73.022,21.53,,
2350,03/12/2023 16:46:26,26.89,72.437,21.54,,
2351,03/12/2023 16:56:26,27.01,71.973,21.55,,
2352,03/12/2023 17:06:26,27.14,71.484,21.56,,
2353,03/12/2023 17:16:26,27.26,71.118,21.59,,
2354,03/12/2023 17:26:26,25.60,64.014,18.31,,
2355,03/12/2023 17:36:26,25.55,76.904,21.22,,
2356,03/12/2023 17:46:26,25.79,76.050,21.27,,
2357,03/12/2023 17:56:26,26.35,74.121,21.40,,
2358,03/12/2023 18:06:26,26.50,73.193,21.33,,
2359,03/12/2023 18:16:26,26.50,72.974,21.28,,
2360,03/12/2023 18:26:26,26.50,67.432,20.00,,
2361,03/12/2023 18:36:26,26.62,67.554,20.14,,
2362,03/12/2023 18:46:26,26.62,67.871,20.22,,
2363,03/12/2023 18:56:26,26.60,68.213,20.28,,
2364,03/12/2023 19:06:26,26.57,68.530,20.33,,
2365,03/12/2023 19:16:26,26.55,68.799,20.37,,
2366,03/12/2023 19:26:26,26.50,69.019,20.38,,
2367,03/12/2023 19:36:26,26.50,69.214,20.42,,
2368,03/12/2023 19:46:26,26.48,69.360,20.44,,
2369,03/12/2023 19:56:26,26.45,69.458,20.43,,
2370,03/12/2023 20:06:26,26.45,69.629,20.47,,
2371,03/12/2023 20:16:26,26.43,69.751,20.48,,
2372,03/12/2023 20:26:26,26.40,69.849,20.48,,
2373,03/12/2023 20:36:26,26.40,69.897,20.49,,
2374,03/12/2023 20:46:26,26.40,69.971,20.50,,
2375,03/12/2023 20:56:26,26.38,70.068,20.51,,
2376,03/12/2023 21:06:26,26.35,70.093,20.48,,
2377,03/12/2023 21:16:26,26.35,70.190,20.51,,
2378,03/12/2023 21:26:26,26.35,70.215,20.51,,
2379,03/12/2023 21:36:26,26.33,70.288,20.51,,
2380,03/12/2023 21:46:26,26.33,70.337,20.52,,
2381,03/12/2023 21:56:26,26.33,70.386,20.53,,
2382,03/12/2023 22:06:26,26.30,70.410,20.51,,
2383,03/12/2023 22:16:26,26.30,70.483,20.53,,
2384,03/12/2023 22:26:26,26.30,70.459,20.52,,
2385,03/12/2023 22:36:26,26.28,70.508,20.51,,
2386,03/12/2023 22:46:26,26.28,70.532,20.52,,
2387,03/12/2023 22:56:26,26.28,70.605,20.54,,
2388,03/12/2023 23:06:26,26.28,70.630,20.54,,
2389,03/12/2023 23:16:26,26.26,70.605,20.52,,
2390,03/12/2023 23:26:26,26.26,70.630,20.52,,
2391,03/12/2023 23:36:26,26.26,70.679,20.53,,
2392,03/12/2023 23:46:26,26.23,70.703,20.51,,
2393,03/12/2023 23:56:26,26.23,70.728,20.52,,
2394,03/13/2023 00:06:26,26.21,70.776,20.51,,
2395,03/13/2023 00:16:26,26.23,70.776,20.53,,
2396,03/13/2023 00:26:26,26.21,70.776,20.51,,
2397,03/13/2023 00:36:26,26.21,70.801,20.51,,
2398,03/13/2023 00:46:26,26.21,70.825,20.52,,
2399,03/13/2023 00:56:26,26.21,70.801,20.51,,
2400,03/13/2023 01:06:26,26.21,70.825,20.52,,
2401,03/13/2023 01:16:26,26.18,70.825,20.49,,
2402,03/13/2023 01:26:26,26.18,70.825,20.49,,
2403,03/13/2023 01:36:26,26.18,70.850,20.50,,
2404,03/13/2023 01:46:26,26.18,70.825,20.49,,
2405,03/13/2023 01:56:26,26.18,70.850,20.50,,
2406,03/13/2023 02:06:26,26.16,70.825,20.47,,
2407,03/13/2023 02:16:26,26.16,70.850,20.48,,
2408,03/13/2023 02:26:26,26.16,70.850,20.48,,
2409,03/13/2023 02:36:26,26.16,70.825,20.47,,
2410,03/13/2023 02:46:26,26.13,70.850,20.45,,
2411,03/13/2023 02:56:26,26.13,70.898,20.46,,
2412,03/13/2023 03:06:26,26.13,70.850,20.45,,
2413,03/13/2023 03:16:26,26.13,70.898,20.46,,
2414,03/13/2023 03:26:26,26.13,70.850,20.45,,
2415,03/13/2023 03:36:26,26.11,70.850,20.43,,
2416,03/13/2023 03:46:26,26.11,70.850,20.43,,
2417,03/13/2023 03:56:26,26.11,70.825,20.42,,
2418,03/13/2023 04:06:26,26.11,70.801,20.42,,
2419,03/13/2023 04:16:26,26.11,70.801,20.42,,
2420,03/13/2023 04:26:26,26.08,70.776,20.38,,
2421,03/13/2023 04:36:26,26.08,70.801,20.39,,
2422,03/13/2023 04:46:26,26.08,70.776,20.38,,
2423,03/13/2023 04:56:26,26.08,70.728,20.37,,
2424,03/13/2023 05:06:26,26.08,70.728,20.37,,
2425,03/13/2023 05:16:26,26.06,70.728,20.35,,
2426,03/13/2023 05:26:26,26.06,70.703,20.35,,
2427,03/13/2023 05:36:26,26.06,70.679,20.34,,
2428,03/13/2023 05:46:26,26.06,70.630,20.33,,
2429,03/13/2023 05:56:26,26.04,70.630,20.31,,
2430,03/13/2023 06:06:26,26.11,70.459,20.34,,
2431,03/13/2023 06:16:26,26.28,69.971,20.39,,
2432,03/13/2023 06:26:26,26.45,69.458,20.43,,
2433,03/13/2023 06:36:26,26.60,68.970,20.46,,
2434,03/13/2023 06:46:26,26.74,68.555,20.50,,
2435,03/13/2023 06:56:26,26.87,68.188,20.53,,
2436,03/13/2023 07:06:26,26.99,67.847,20.57,,
2437,03/13/2023 07:16:26,27.11,67.505,20.60,,
2438,03/13/2023 07:26:26,27.21,67.212,20.62,,
2439,03/13/2023 07:36:26,27.01,58.374,18.17,,
2440,03/13/2023 07:46:26,26.13,70.117,20.28,,
2441,03/13/2023 07:56:26,26.23,70.093,20.37,,
2442,03/13/2023 08:06:26,26.40,69.531,20.40,,
2443,03/13/2023 08:16:26,26.57,68.921,20.42,,
2444,03/13/2023 08:26:26,26.67,65.674,19.74,,
2445,03/13/2023 08:36:26,26.82,65.527,19.84,,
2446,03/13/2023 08:46:26,26.94,65.356,19.91,,
2447,03/13/2023 08:56:26,27.09,65.210,20.02,,
2448,03/13/2023 09:06:26,27.19,65.039,20.07,,
2449,03/13/2023 09:16:26,26.79,54.590,16.90,,
2450,03/13/2023 09:26:26,25.28,70.581,19.57,,
2451,03/13/2023 09:36:26,25.62,65.894,18.79,,
2452,03/13/2023 09:46:26,26.11,65.356,19.13,,
2453,03/13/2023 09:56:26,26.38,65.039,19.30,,
2454,03/13/2023 10:06:26,26.55,64.868,19.42,,
2455,03/13/2023 10:16:26,26.72,64.819,19.57,,
2456,03/13/2023 10:26:26,26.84,64.746,19.67,,
2457,03/13/2023 10:36:26,26.96,64.697,19.77,,
2458,03/13/2023 10:46:26,27.09,64.648,19.88,,
2459,03/13/2023 10:56:26,27.19,64.551,19.95,,
2460,03/13/2023 11:06:26,27.09,59.131,18.45,,
2461,03/13/2023 11:16:26,25.31,69.922,19.45,,
2462,03/13/2023 11:26:26,25.72,70.679,20.02,,
2463,03/13/2023 11:36:26,26.21,69.531,20.22,,
2464,03/13/2023 11:46:26,26.50,68.359,20.22,,
2465,03/13/2023 11:56:26,26.70,67.798,20.28,,
2466,03/13/2023 12:06:26,26.84,67.358,20.31,,
2467,03/13/2023 12:16:26,26.96,67.065,20.35,,
2468,03/13/2023 12:26:26,27.11,66.797,20.43,,
2469,03/13/2023 12:36:26,27.21,66.553,20.46,,
2470,03/13/2023 12:46:26,26.30,51.489,15.53,,
2471,03/13/2023 12:56:26,25.48,73.047,20.32,,
2472,03/13/2023 13:06:26,25.77,72.485,20.47,,
2473,03/13/2023 13:16:26,26.28,70.972,20.62,,
2474,03/13/2023 13:26:26,26.55,69.922,20.64,,
2475,03/13/2023 13:36:26,26.72,69.336,20.66,,
2476,03/13/2023 13:46:26,26.89,68.872,20.72,,
2477,03/13/2023 13:56:26,27.01,68.457,20.73,,
2478,03/13/2023 14:06:26,27.14,68.115,20.77,,
2479,03/13/2023 14:16:26,27.26,67.798,20.81,,
2480,03/13/2023 14:26:26,25.53,65.112,18.52,,
2481,03/13/2023 14:36:26,25.62,74.072,20.68,,
2482,03/13/2023 14:46:26,25.91,73.242,20.78,,
2483,03/13/2023 14:56:26,26.40,71.411,20.84,,
2484,03/13/2023 15:06:26,26.62,70.557,20.85,,
2485,03/13/2023 15:16:26,26.79,69.922,20.87,,
2486,03/13/2023 15:26:26,26.94,69.458,20.90,,
2487,03/13/2023 15:36:26,27.09,69.019,20.94,,
2488,03/13/2023 15:46:26,27.21,68.677,20.98,,
2489,03/13/2023 15:56:26,26.50,53.979,16.45,,
2490,03/13/2023 16:06:26,25.45,74.561,20.62,,
2491,03/13/2023 16:16:26,25.72,74.390,20.85,,
2492,03/13/2023 16:26:26,26.23,72.852,21.00,,
2493,03/13/2023 16:36:26,26.50,71.606,20.98,,
2494,03/13/2023 16:46:26,26.70,70.850,20.99,,
2495,03/13/2023 16:56:26,26.87,70.288,21.03,,
2496,03/13/2023 17:06:26,27.01,69.849,21.06,,
2497,03/13/2023 17:16:26,27.14,69.385,21.08,,
2498,03/13/2023 17:26:26,27.26,69.043,21.11,,
2499,03/13/2023 17:36:26,25.65,62.183,17.89,,
2500,03/13/2023 17:46:26,25.60,75.366,20.94,,
2501,03/13/2023 17:56:26,25.84,74.585,21.01,,
2502,03/13/2023 18:06:26,26.38,72.729,21.11,,
2503,03/13/2023 18:16:26,26.62,71.753,21.12,,
2504,03/13/2023 18:26:26,26.79,71.045,21.13,,
2505,03/13/2023 18:36:26,26.94,70.532,21.15,,
2506,03/13/2023 18:46:26,27.06,70.068,21.16,,
2507,03/13/2023 18:56:26,27.21,69.678,21.21,,
2508,03/13/2023 19:06:26,26.82,57.910,17.86,,
2509,03/13/2023 19:16:26,25.33,75.195,20.65,,
2510,03/13/2023 19:26:26,25.70,75.562,21.08,,
2511,03/13/2023 19:36:26,26.21,73.950,21.22,,
2512,03/13/2023 19:46:26,26.50,72.632,21.21,,
2513,03/13/2023 19:56:26,26.70,71.851,21.22,,
2514,03/13/2023 20:06:26,26.79,71.387,21.20,,
2515,03/13/2023 20:16:26,26.74,71.387,21.16,,
2516,03/13/2023 20:26:26,26.72,71.484,21.16,,
2517,03/13/2023 20:36:26,26.70,71.582,21.16,,
2518,03/13/2023 20:46:26,26.65,71.606,21.12,,
2519,03/13/2023 20:56:26,26.62,71.680,21.11,,
2520,03/13/2023 21:06:26,26.60,71.704,21.09,,
2521,03/13/2023 21:16:26,26.60,71.729,21.10,,
2522,03/13/2023 21:26:26,26.57,71.753,21.08,,
2523,03/13/2023 21:36:26,26.57,71.753,21.08,,
2524,03/13/2023 21:46:26,26.55,71.753,21.06,,
2525,03/13/2023 21:56:26,26.55,71.753,21.06,,
2526,03/13/2023 22:06:26,26.52,71.777,21.03,,
2527,03/13/2023 22:16:26,26.52,71.826,21.05,,
2528,03/13/2023 22:26:26,26.50,71.826,21.03,,
2529,03/13/2023 22:36:26,26.50,71.826,21.03,,
2530,03/13/2023 22:46:26,26.48,71.851,21.01,,
2531,03/13/2023 22:56:26,26.48,71.826,21.01,,
2532,03/13/2023 23:06:26,26.45,71.826,20.98,,
2533,03/13/2023 23:16:26,26.45,71.875,20.99,,
2534,03/13/2023 23:26:26,26.43,71.875,20.97,,
2535,03/13/2023 23:36:26,26.43,71.875,20.97,,
2536,03/13/2023 23:46:26,26.43,71.851,20.96,,
2537,03/13/2023 23:56:26,26.40,71.875,20.94,,
2538,03/14/2023 00:06:26,26.40,71.851,20.94,,
2539,03/14/2023 00:16:26,26.40,71.851,20.94,,
2540,03/14/2023 00:26:26,26.38,71.851,20.92,,
2541,03/14/2023 00:36:26,26.38,71.826,20.91,,
2542,03/14/2023 00:46:26,26.35,71.826,20.88,,
2543,03/14/2023 00:56:26,26.35,71.826,20.88,,
2544,03/14/2023 01:06:26,26.35,71.826,20.88,,
2545,03/14/2023 01:16:26,26.35,71.777,20.87,,
2546,03/14/2023 01:26:26,26.35,71.753,20.87,,
2547,03/14/2023 01:36:26,26.35,71.729,20.86,,
2548,03/14/2023 01:46:26,26.33,71.729,20.84,,
2549,03/14/2023 01:56:26,26.33,71.704,20.84,,
2550,03/14/2023 02:06:26,26.33,71.704,20.84,,
2551,03/14/2023 02:16:26,26.30,71.704,20.81,,
2552,03/14/2023 02:26:26,26.30,71.704,20.81,,
2553,03/14/2023 02:36:26,26.30,71.704,20.81,,
2554,03/14/2023 02:46:26,26.30,71.655,20.80,,
2555,03/14/2023 02:56:26,26.28,71.631,20.77,,
2556,03/14/2023 03:06:26,26.28,71.631,20.77,,
2557,03/14/2023 03:16:26,26.28,71.582,20.76,,
2558,03/14/2023 03:26:26,26.26,71.606,20.75,,
2559,03/14/2023 03:36:26,26.26,71.582,20.74,,
2560,03/14/2023 03:46:26,26.26,71.582,20.74,,
2561,03/14/2023 03:56:26,26.26,71.558,20.73,,
2562,03/14/2023 04:06:26,26.23,71.558,20.71,,
2563,03/14/2023 04:16:26,26.23,71.558,20.71,,
2564,03/14/2023 04:26:26,26.23,71.558,20.71,,
2565,03/14/2023 04:36:26,26.23,71.558,20.71,,
2566,03/14/2023 04:46:26,26.21,71.558,20.69,,
2567,03/14/2023 04:56:26,26.21,71.558,20.69,,
2568,03/14/2023 05:06:26,26.21,71.558,20.69,,
2569,03/14/2023 05:16:26,26.18,71.558,20.66,,
2570,03/14/2023 05:26:26,26.18,71.533,20.65,,
2571,03/14/2023 05:36:26,26.18,71.558,20.66,,
2572,03/14/2023 05:46:26,26.16,71.558,20.64,,
2573,03/14/2023 05:56:26,26.16,71.533,20.63,,
2574,03/14/2023 06:06:26,26.23,71.411,20.67,,
2575,03/14/2023 06:16:26,26.40,70.947,20.73,,
2576,03/14/2023 06:26:26,26.55,68.384,20.28,,
2577,03/14/2023 06:36:26,26.65,66.382,19.89,,
2578,03/14/2023 06:46:26,26.79,66.357,20.02,,
2579,03/14/2023 06:56:26,26.92,66.235,20.11,,
2580,03/14/2023 07:06:26,27.04,66.089,20.19,,
2581,03/14/2023 07:16:26,27.14,65.991,20.26,,
2582,03/14/2023 07:26:26,27.26,65.845,20.34,,
2583,03/14/2023 07:36:26,25.26,65.991,18.47,,
2584,03/14/2023 07:46:26,25.50,72.925,20.31,,
2585,03/14/2023 07:56:26,25.91,68.579,19.71,,
2586,03/14/2023 08:06:26,26.30,67.432,19.81,,
2587,03/14/2023 08:16:26,26.50,67.065,19.91,,
2588,03/14/2023 08:26:26,26.67,66.797,20.01,,
2589,03/14/2023 08:36:26,26.82,66.577,20.10,,
2590,03/14/2023 08:46:26,26.92,64.404,19.66,,
2591,03/14/2023 08:56:26,27.04,64.478,19.79,,
2592,03/14/2023 09:06:26,27.14,64.502,19.89,,
2593,03/14/2023 09:16:26,27.26,64.429,19.99,,
2594,03/14/2023 09:26:26,25.23,65.527,18.33,,
2595,03/14/2023 09:36:26,25.50,72.144,20.14,,
2596,03/14/2023 09:46:26,25.94,71.167,20.34,,
2597,03/14/2023 09:56:26,26.33,69.702,20.38,,
2598,03/14/2023 10:06:26,26.55,69.092,20.44,,
2599,03/14/2023 10:16:26,26.72,68.701,20.51,,
2600,03/14/2023 10:26:26,26.87,68.384,20.58,,
2601,03/14/2023 10:36:26,26.99,68.091,20.63,,
2602,03/14/2023 10:46:26,27.11,67.822,20.68,,
2603,03/14/2023 10:56:26,27.23,67.603,20.74,,
2604,03/14/2023 11:06:26,25.89,52.344,15.40,,
2605,03/14/2023 11:16:26,25.36,74.805,20.59,,
2606,03/14/2023 11:26:26,25.65,73.804,20.65,,
2607,03/14/2023 11:36:26,26.23,71.973,20.80,,
2608,03/14/2023 11:46:26,26.48,71.045,20.83,,
2609,03/14/2023 11:56:26,26.65,70.410,20.85,,
2610,03/14/2023 12:06:26,26.79,69.995,20.88,,
2611,03/14/2023 12:16:26,26.92,69.653,20.93,,
2612,03/14/2023 12:26:26,27.06,69.336,20.99,,
2613,03/14/2023 12:36:26,27.16,69.019,21.01,,
2614,03/14/2023 12:46:26,27.28,68.726,21.05,,
2615,03/14/2023 12:56:26,25.14,72.437,19.86,,
2616,03/14/2023 13:06:26,25.53,75.659,20.94,,
2617,03/14/2023 13:16:26,26.01,74.243,21.09,,
2618,03/14/2023 13:26:26,26.33,72.754,21.07,,
2619,03/14/2023 13:36:26,26.55,71.973,21.11,,
2620,03/14/2023 13:46:26,26.70,71.387,21.12,,
2621,03/14/2023 13:56:26,26.84,70.947,21.15,,
2622,03/14/2023 14:06:26,26.94,67.188,20.36,,
2623,03/14/2023 14:16:26,27.04,67.236,20.47,,
2624,03/14/2023 14:26:26,27.16,67.212,20.58,,
2625,03/14/2023 14:36:26,27.26,67.163,20.66,,
2626,03/14/2023 14:46:26,25.28,66.821,18.69,,
2627,03/14/2023 14:56:26,25.48,74.707,20.68,,
2628,03/14/2023 15:06:26,25.84,71.924,20.41,,
2629,03/14/2023 15:16:26,26.30,65.430,19.32,,
2630,03/14/2023 15:26:26,26.55,65.210,19.51,,
2631,03/14/2023 15:36:26,26.72,65.259,19.68,,
2632,03/14/2023 15:46:26,26.84,65.234,19.79,,
2633,03/14/2023 15:56:26,26.96,65.234,19.90,,
2634,03/14/2023 16:06:26,27.06,65.210,19.99,,
2635,03/14/2023 16:16:26,27.19,65.112,20.09,,
2636,03/14/2023 16:26:26,27.14,60.449,18.85,,
2637,03/14/2023 16:36:26,25.06,71.777,19.63,,
2638,03/14/2023 16:46:26,25.55,72.266,20.21,,
2639,03/14/2023 16:56:26,26.08,70.850,20.40,,
2640,03/14/2023 17:06:26,26.38,69.800,20.45,,
2641,03/14/2023 17:16:26,26.57,69.189,20.48,,
2642,03/14/2023 17:26:26,26.74,68.799,20.56,,
2643,03/14/2023 17:36:26,26.87,68.457,20.60,,
2644,03/14/2023 17:46:26,26.99,68.164,20.64,,
2645,03/14/2023 17:56:26,27.11,67.871,20.69,,
2646,03/14/2023 18:06:26,27.23,67.651,20.75,,
2647,03/14/2023 18:16:26,25.65,57.397,16.63,,
2648,03/14/2023 18:26:26,25.40,74.780,20.62,,
2649,03/14/2023 18:36:26,25.67,73.853,20.68,,
2650,03/14/2023 18:46:26,26.23,72.046,20.82,,
2651,03/14/2023 18:56:26,26.45,71.167,20.83,,
2652,03/14/2023 19:06:26,26.65,70.557,20.88,,
2653,03/14/2023 19:16:26,26.79,70.117,20.91,,
2654,03/14/2023 19:26:26,26.92,69.800,20.96,,
2655,03/14/2023 19:36:26,27.04,69.458,21.00,,
2656,03/14/2023 19:46:26,27.16,69.165,21.04,,
2657,03/14/2023 19:56:26,27.26,68.921,21.08,,
2658,03/14/2023 20:06:26,25.14,69.751,19.25,,
2659,03/14/2023 20:16:26,25.31,76.392,20.88,,
2660,03/14/2023 20:26:26,25.67,75.342,21.01,,
2661,03/14/2023 20:36:26,25.89,74.438,21.02,,
2662,03/14/2023 20:46:26,26.21,73.071,21.03,,
2663,03/14/2023 20:56:26,26.23,72.827,20.99,,
2664,03/14/2023 21:06:26,26.23,72.803,20.99,,
2665,03/14/2023 21:16:26,26.23,72.827,20.99,,
2666,03/14/2023 21:26:26,26.21,72.852,20.98,,
2667,03/14/2023 21:36:26,26.18,72.876,20.96,,
2668,03/14/2023 21:46:26,26.18,72.876,20.96,,
2669,03/14/2023 21:56:26,26.18,72.925,20.97,,
2670,03/14/2023 22:06:26,26.18,72.925,20.97,,
2671,03/14/2023 22:16:26,26.16,72.925,20.95,,
2672,03/14/2023 22:26:26,26.16,72.925,20.95,,
2673,03/14/2023 22:36:26,26.16,72.876,20.94,,
2674,03/14/2023 22:46:26,26.16,72.876,20.94,,
2675,03/14/2023 22:56:26,26.16,72.876,20.94,,
2676,03/14/2023 23:06:26,26.16,72.876,20.94,,
2677,03/14/2023 23:16:26,26.16,72.876,20.94,,
2678,03/14/2023 23:26:26,26.13,72.852,20.90,,
2679,03/14/2023 23:36:26,26.13,72.852,20.90,,
2680,03/14/2023 23:46:26,26.13,72.852,20.90,,
2681,03/14/2023 23:56:26,26.13,72.852,20.90,,
2682,03/15/2023 00:06:26,26.13,72.852,20.90,,
2683,03/15/2023 00:16:26,26.13,72.852,20.90,,
2684,03/15/2023 00:26:26,26.13,72.803,20.89,,
2685,03/15/2023 00:36:26,26.11,72.803,20.87,,
2686,03/15/2023 00:46:26,26.11,72.803,20.87,,
2687,03/15/2023 00:56:26,26.11,72.803,20.87,,
2688,03/15/2023 01:06:26,26.11,72.754,20.86,,
2689,03/15/2023 01:16:26,26.11,72.803,20.87,,
2690,03/15/2023 01:26:26,26.11,72.803,20.87,,
2691,03/15/2023 01:36:26,26.11,72.803,20.87,,
2692,03/15/2023 01:46:26,26.11,72.754,20.86,,
2693,03/15/2023 01:56:26,26.11,72.754,20.86,,
2694,03/15/2023 02:06:26,26.08,72.754,20.83,,
2695,03/15/2023 02:16:26,26.08,72.754,20.83,,
2696,03/15/2023 02:26:26,26.08,72.754,20.83,,
2697,03/15/2023 02:36:26,26.08,72.729,20.83,,
2698,03/15/2023 02:46:26,26.08,72.729,20.83,,
2699,03/15/2023 02:56:26,26.08,72.729,20.83,,
2700,03/15/2023 03:06:26,26.08,72.729,20.83,,
2701,03/15/2023 03:16:26,26.06,72.705,20.80,,
2702,03/15/2023 03:26:26,26.06,72.705,20.80,,
2703,03/15/2023 03:36:26,26.06,72.705,20.80,,
2704,03/15/2023 03:46:26,26.06,72.705,20.80,,
2705,03/15/2023 03:56:26,26.06,72.705,20.80,,
2706,03/15/2023 04:06:26,26.06,72.632,20.79,,
2707,03/15/2023 04:16:26,26.06,72.656,20.79,,
2708,03/15/2023 04:26:26,26.06,72.656,20.79,,
2709,03/15/2023 04:36:26,26.06,72.656,20.79,,
2710,03/15/2023 04:46:26,26.06,72.632,20.79,,
2711,03/15/2023 04:56:26,26.04,72.632,20.77,,
2712,03/15/2023 05:06:26,26.04,72.607,20.76,,
2713,03/15/2023 05:16:26,26.04,72.607,20.76,,
2714,03/15/2023 05:26:26,26.04,72.583,20.75,,
2715,03/15/2023 05:36:26,26.04,72.583,20.75,,
2716,03/15/2023 05:46:26,26.01,72.583,20.73,,
2717,03/15/2023 05:56:26,26.01,72.534,20.72,,
2718,03/15/2023 06:06:26,26.08,72.388,20.75,,
2719,03/15/2023 06:16:26,26.26,71.851,20.80,,
2720,03/15/2023 06:26:26,26.43,71.313,20.84,,
2721,03/15/2023 06:36:26,26.57,70.825,20.86,,
2722,03/15/2023 06:46:26,26.72,70.386,20.91,,
2723,03/15/2023 06:56:26,26.84,70.020,20.94,,
2724,03/15/2023 07:06:26,26.99,69.629,20.99,,
2725,03/15/2023 07:16:26,27.09,69.312,21.01,,
2726,03/15/2023 07:26:26,27.21,69.019,21.06,,
2727,03/15/2023 07:36:26,26.60,59.888,18.19,,
2728,03/15/2023 07:46:26,26.01,72.363,20.68,,
2729,03/15/2023 07:56:26,26.13,68.799,19.97,,
2730,03/15/2023 08:06:26,26.30,68.530,20.07,,
2731,03/15/2023 08:16:26,26.45,62.280,18.67,,
2732,03/15/2023 08:26:26,26.57,63.159,19.01,,
2733,03/15/2023 08:36:26,26.70,64.038,19.36,,
2734,03/15/2023 08:46:26,26.82,64.624,19.62,,
2735,03/15/2023 08:56:26,26.92,64.966,19.80,,
2736,03/15/2023 09:06:26,27.04,64.917,19.90,,
2737,03/15/2023 09:16:26,27.16,64.844,19.99,,
2738,03/15/2023 09:26:26,27.26,64.771,20.07,,
