#,Date-Time (PST/PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
3271,2/18/2023 23:27,26.38,60.449,18.13,,
3272,2/18/2023 23:32,26.35,60.962,18.24,,
3273,2/18/2023 23:37,26.35,61.206,18.3,,
3274,2/18/2023 23:42,26.35,61.133,18.28,,
3275,2/18/2023 23:47,26.33,61.035,18.24,,
3276,2/18/2023 23:52,26.33,60.938,18.21,,
3277,2/18/2023 23:57,26.33,60.815,18.18,,
3278,2/19/2023 0:02,26.3,61.23,18.26,,
3279,2/19/2023 0:07,26.3,61.548,18.34,,
3280,2/19/2023 0:12,26.3,61.572,18.35,,
3281,2/19/2023 0:17,26.3,61.523,18.34,,
3282,2/19/2023 0:22,26.3,61.475,18.32,,
3283,2/19/2023 0:27,26.3,61.426,18.31,,
3284,2/19/2023 0:32,26.28,61.743,18.38,,
3285,2/19/2023 0:37,26.26,62.28,18.5,,
3286,2/19/2023 0:42,26.26,62.378,18.52,,
3287,2/19/2023 0:47,26.26,62.305,18.5,,
3288,2/19/2023 0:52,26.23,62.231,18.45,,
3289,2/19/2023 0:57,26.23,62.158,18.44,,
3290,2/19/2023 1:02,26.23,62.109,18.42,,
3291,2/19/2023 1:07,26.23,62.451,18.51,,
3292,2/19/2023 1:12,26.21,62.939,18.62,,
3293,2/19/2023 1:17,26.21,62.988,18.63,,
3294,2/19/2023 1:22,26.21,62.939,18.62,,
3295,2/19/2023 1:27,26.18,62.891,18.58,,
3296,2/19/2023 1:32,26.18,62.817,18.56,,
3297,2/19/2023 1:37,26.18,62.793,18.55,,
3298,2/19/2023 1:42,26.18,62.72,18.53,,
3299,2/19/2023 1:47,26.18,62.622,18.51,,
3300,2/19/2023 1:52,26.18,62.549,18.49,,
3301,2/19/2023 1:57,26.18,62.5,18.48,,
3302,2/19/2023 2:02,26.18,62.378,18.44,,
3303,2/19/2023 2:07,26.16,62.329,18.41,,
3304,2/19/2023 2:12,26.16,62.28,18.4,,
3305,2/19/2023 2:17,26.16,62.207,18.38,,
3306,2/19/2023 2:22,26.16,62.134,18.36,,
3307,2/19/2023 2:27,26.16,62.109,18.36,,
3308,2/19/2023 2:32,26.13,62.036,18.31,,
3309,2/19/2023 2:37,26.13,62.012,18.3,,
3310,2/19/2023 2:42,26.13,61.938,18.28,,
3311,2/19/2023 2:47,26.13,61.914,18.28,,
3312,2/19/2023 2:52,26.13,61.816,18.25,,
3313,2/19/2023 2:57,26.11,61.646,18.19,,
3314,2/19/2023 3:02,26.13,61.426,18.15,,
3315,2/19/2023 3:07,26.11,61.133,18.06,,
3316,2/19/2023 3:12,26.11,60.767,17.96,,
3317,2/19/2023 3:17,26.13,60.4,17.88,,
3318,2/19/2023 3:22,26.11,60.059,17.77,,
3319,2/19/2023 3:27,26.13,59.717,17.7,,
3320,2/19/2023 3:32,26.08,60.474,17.86,,
3321,2/19/2023 3:37,26.08,60.669,17.91,,
3322,2/19/2023 3:42,26.08,60.571,17.88,,
3323,2/19/2023 3:47,26.08,60.522,17.87,,
3324,2/19/2023 3:52,26.08,60.352,17.82,,
3325,2/19/2023 3:57,26.06,61.011,17.98,,
3326,2/19/2023 4:02,26.04,61.279,18.03,,
3327,2/19/2023 4:07,26.04,61.279,18.03,,
3328,2/19/2023 4:12,26.06,61.157,18.02,,
3329,2/19/2023 4:17,26.04,61.133,17.99,,
3330,2/19/2023 4:22,26.01,61.987,18.18,,
3331,2/19/2023 4:27,26.01,62.134,18.22,,
3332,2/19/2023 4:32,26.01,62.134,18.22,,
3333,2/19/2023 4:37,25.99,62.109,18.2,,
3334,2/19/2023 4:42,25.99,62.109,18.2,,
3335,2/19/2023 4:47,25.96,62.988,18.39,,
3336,2/19/2023 4:52,25.96,63.159,18.44,,
3337,2/19/2023 4:57,25.96,63.184,18.44,,
3338,2/19/2023 5:02,25.94,63.184,18.42,,
3339,2/19/2023 5:07,25.94,63.184,18.42,,
3340,2/19/2023 5:12,25.94,63.159,18.42,,
3341,2/19/2023 5:17,25.94,63.086,18.4,,
3342,2/19/2023 5:22,25.94,63.037,18.39,,
3343,2/19/2023 5:27,25.91,63.013,18.35,,
3344,2/19/2023 5:32,25.91,62.988,18.35,,
3345,2/19/2023 5:37,25.91,62.891,18.32,,
3346,2/19/2023 5:42,25.91,62.866,18.31,,
3347,2/19/2023 5:47,25.91,62.866,18.31,,
3348,2/19/2023 5:52,25.89,62.793,18.28,,
3349,2/19/2023 5:57,25.89,62.793,18.28,,
3350,2/19/2023 6:02,25.91,62.769,18.29,,
3351,2/19/2023 6:07,26.01,62.598,18.34,,
3352,2/19/2023 6:12,26.11,62.28,18.35,,
3353,2/19/2023 6:17,26.21,62.012,18.38,,
3354,2/19/2023 6:22,26.3,61.67,18.38,,
3355,2/19/2023 6:27,26.43,61.377,18.42,,
3356,2/19/2023 6:32,26.5,61.108,18.42,,
3357,2/19/2023 6:37,26.6,60.767,18.42,,
3358,2/19/2023 6:42,26.7,60.474,18.44,,
3359,2/19/2023 6:47,26.77,60.718,18.57,,
3360,2/19/2023 6:52,26.87,60.669,18.65,,
3361,2/19/2023 6:57,26.94,60.376,18.64,,
3362,2/19/2023 7:02,27.01,60.718,18.79,,
3363,2/19/2023 7:07,27.09,60.718,18.87,,
3364,2/19/2023 7:12,27.16,60.864,18.97,,
3365,2/19/2023 7:17,27.21,61.133,19.09,,
3366,2/19/2023 7:22,27.28,61.182,19.17,,
3367,2/19/2023 7:27,27.36,61.768,19.4,,
3368,2/19/2023 7:32,27.41,61.938,19.49,,
3369,2/19/2023 7:37,27.46,62.646,19.72,,
3370,2/19/2023 7:42,27.53,62.964,19.87,,
3371,2/19/2023 7:47,27.6,63.037,19.95,,
3372,2/19/2023 7:52,27.63,63.892,20.2,,
3373,2/19/2023 7:57,27.7,64.111,20.32,,
3374,2/19/2023 8:02,27.75,64.111,20.37,,
3375,2/19/2023 8:07,27.83,64.063,20.43,,
3376,2/19/2023 8:12,27.85,63.843,20.4,,
3377,2/19/2023 8:17,26.6,61.743,18.68,,
3378,2/19/2023 8:22,26.6,67.09,20.01,,
3379,2/19/2023 8:27,26.67,67.48,20.17,,
3380,2/19/2023 8:32,26.77,67.407,20.25,,
3381,2/19/2023 8:37,26.87,67.139,20.28,,
3382,2/19/2023 8:42,26.96,66.895,20.31,,
3383,2/19/2023 8:47,27.06,66.65,20.35,,
3384,2/19/2023 8:52,27.16,66.431,20.39,,
3385,2/19/2023 8:57,27.26,66.235,20.43,,
3386,2/19/2023 9:02,27.36,66.016,20.48,,
3387,2/19/2023 9:07,27.43,65.82,20.49,,
3388,2/19/2023 9:12,27.51,65.625,20.52,,
3389,2/19/2023 9:17,27.6,65.479,20.57,,
3390,2/19/2023 9:22,27.68,65.308,20.6,,
3391,2/19/2023 9:27,27.75,65.112,20.62,,
3392,2/19/2023 9:32,27.83,64.941,20.65,,
3393,2/19/2023 9:37,26.92,52.881,16.52,,
3394,2/19/2023 9:42,26.52,66.602,19.82,,
3395,2/19/2023 9:47,26.6,68.359,20.32,,
3396,2/19/2023 9:52,26.7,68.506,20.45,,
3397,2/19/2023 9:57,26.79,68.213,20.46,,
3398,2/19/2023 10:02,26.92,67.896,20.51,,
3399,2/19/2023 10:07,27.01,67.48,20.5,,
3400,2/19/2023 10:12,27.11,67.041,20.49,,
3401,2/19/2023 10:17,27.23,66.504,20.47,,
3402,2/19/2023 10:22,27.33,65.942,20.43,,
3403,2/19/2023 10:27,27.43,65.308,20.37,,
3404,2/19/2023 10:32,27.53,64.722,20.32,,
3405,2/19/2023 10:37,27.6,64.16,20.24,,
3406,2/19/2023 10:42,27.7,63.599,20.19,,
3407,2/19/2023 10:47,27.73,62.207,19.86,,
3408,2/19/2023 10:52,26.52,60.571,18.3,,
3409,2/19/2023 10:57,26.5,66.65,19.81,,
3410,2/19/2023 11:02,26.6,67.09,20.01,,
3411,2/19/2023 11:07,26.72,66.797,20.06,,
3412,2/19/2023 11:12,26.84,66.284,20.05,,
3413,2/19/2023 11:17,26.94,65.747,20.01,,
3414,2/19/2023 11:22,27.06,65.161,19.98,,
3415,2/19/2023 11:27,27.19,64.6,19.96,,
3416,2/19/2023 11:32,27.28,64.014,19.9,,
3417,2/19/2023 11:37,27.38,63.501,19.86,,
3418,2/19/2023 11:42,27.48,62.939,19.82,,
3419,2/19/2023 11:47,27.58,62.451,19.78,,
3420,2/19/2023 11:52,27.68,61.987,19.76,,
3421,2/19/2023 11:57,27.78,61.523,19.73,,
3422,2/19/2023 12:02,26.52,49.365,15.07,,
3423,2/19/2023 12:07,26.28,65.112,19.23,,
3424,2/19/2023 12:12,26.38,66.382,19.63,,
3425,2/19/2023 12:17,26.5,66.284,19.72,,
3426,2/19/2023 12:22,26.62,65.869,19.74,,
3427,2/19/2023 12:27,26.74,65.405,19.74,,
3428,2/19/2023 12:32,26.87,64.917,19.74,,
3429,2/19/2023 12:37,26.99,64.404,19.72,,
3430,2/19/2023 12:42,27.09,63.94,19.7,,
3431,2/19/2023 12:47,27.21,63.477,19.7,,
3432,2/19/2023 12:52,27.31,63.037,19.68,,
3433,2/19/2023 12:57,27.43,62.646,19.69,,
3434,2/19/2023 13:02,27.51,62.28,19.67,,
3435,2/19/2023 13:07,27.6,61.89,19.66,,
3436,2/19/2023 13:12,27.7,61.523,19.66,,
3437,2/19/2023 13:17,27.78,61.23,19.65,,
3438,2/19/2023 13:22,26.57,49.097,15.03,,
3439,2/19/2023 13:27,26.3,64.722,19.15,,
3440,2/19/2023 13:32,26.65,65.552,19.69,,
3441,2/19/2023 13:37,26.77,65.137,19.7,,
3442,2/19/2023 13:42,26.89,64.673,19.7,,
3443,2/19/2023 13:47,27.01,64.209,19.69,,
3444,2/19/2023 13:52,27.14,63.721,19.69,,
3445,2/19/2023 13:57,27.23,63.257,19.66,,
3446,2/19/2023 14:02,27.36,62.817,19.67,,
3447,2/19/2023 14:07,27.48,62.354,19.66,,
3448,2/19/2023 14:12,27.58,61.987,19.66,,
3449,2/19/2023 14:17,27.68,61.572,19.65,,
3450,2/19/2023 14:22,27.78,61.23,19.65,,
3451,2/19/2023 14:27,26.74,48.95,15.14,,
3452,2/19/2023 14:32,26.26,64.307,19.01,,
3453,2/19/2023 14:37,26.65,65.405,19.65,,
3454,2/19/2023 14:42,26.77,64.917,19.64,,
3455,2/19/2023 14:47,26.89,64.404,19.63,,
3456,2/19/2023 14:52,27.01,63.916,19.62,,
3457,2/19/2023 14:57,27.16,63.452,19.64,,
3458,2/19/2023 15:02,27.26,62.964,19.61,,
3459,2/19/2023 15:07,27.38,62.549,19.62,,
3460,2/19/2023 15:12,27.51,62.061,19.62,,
3461,2/19/2023 15:17,27.6,61.572,19.57,,
3462,2/19/2023 15:22,27.7,61.23,19.58,,
3463,2/19/2023 15:27,27.8,61.45,19.73,,
3464,2/19/2023 15:32,26.48,51.88,15.81,,
3465,2/19/2023 15:37,26.33,65.723,19.42,,
3466,2/19/2023 15:42,26.67,66.016,19.82,,
3467,2/19/2023 15:47,26.79,65.552,19.82,,
3468,2/19/2023 15:52,26.94,65.015,19.83,,
3469,2/19/2023 15:57,27.06,64.502,19.81,,
3470,2/19/2023 16:02,27.19,63.965,19.8,,
3471,2/19/2023 16:07,27.31,63.452,19.79,,
3472,2/19/2023 16:12,27.43,62.939,19.77,,
3473,2/19/2023 16:17,27.55,62.5,19.77,,
3474,2/19/2023 16:22,27.65,62.036,19.74,,
3475,2/19/2023 16:27,27.75,61.597,19.72,,
3476,2/19/2023 16:32,26.48,48.804,14.86,,
3477,2/19/2023 16:37,26.28,64.746,19.14,,
3478,2/19/2023 16:42,26.65,65.332,19.63,,
3479,2/19/2023 16:47,26.79,64.819,19.64,,
3480,2/19/2023 16:52,26.92,64.331,19.64,,
3481,2/19/2023 16:57,27.06,63.794,19.64,,
3482,2/19/2023 17:02,27.19,63.306,19.64,,
3483,2/19/2023 17:07,27.28,62.842,19.6,,
3484,2/19/2023 17:12,27.43,62.329,19.61,,
3485,2/19/2023 17:17,27.53,61.914,19.6,,
3486,2/19/2023 17:22,27.65,61.45,19.59,,
3487,2/19/2023 17:27,27.75,61.011,19.57,,
3488,2/19/2023 17:32,26.55,48.486,14.82,,
3489,2/19/2023 17:37,26.3,64.063,18.99,,
3490,2/19/2023 17:42,26.43,64.746,19.28,,
3491,2/19/2023 17:47,26.57,64.355,19.31,,
3492,2/19/2023 17:52,26.72,63.721,19.3,,
3493,2/19/2023 17:57,26.84,63.086,19.25,,
3494,2/19/2023 18:02,26.99,62.402,19.22,,
3495,2/19/2023 18:07,27.11,61.743,19.16,,
3496,2/19/2023 18:12,27.23,61.328,19.16,,
3497,2/19/2023 18:17,27.36,61.035,19.21,,
3498,2/19/2023 18:22,27.48,60.962,19.3,,
3499,2/19/2023 18:27,27.58,61.011,19.41,,
3500,2/19/2023 18:32,27.68,60.962,19.49,,
3501,2/19/2023 18:37,27.78,61.133,19.63,,
3502,2/19/2023 18:42,27.46,55.786,17.86,,
3503,2/19/2023 18:47,26.48,61.938,18.61,,
3504,2/19/2023 18:52,26.52,65.308,19.5,,
3505,2/19/2023 18:57,26.67,65.356,19.66,,
3506,2/19/2023 19:02,26.79,65.015,19.69,,
3507,2/19/2023 19:07,26.92,64.526,19.69,,
3508,2/19/2023 19:12,27.04,64.063,19.69,,
3509,2/19/2023 19:17,27.19,63.525,19.69,,
3510,2/19/2023 19:22,27.28,63.037,19.65,,
3511,2/19/2023 19:27,27.41,62.598,19.66,,
3512,2/19/2023 19:32,27.53,62.183,19.67,,
3513,2/19/2023 19:37,27.63,61.768,19.65,,
3514,2/19/2023 19:42,27.73,61.401,19.65,,
3515,2/19/2023 19:47,27.23,53.052,16.85,,
3516,2/19/2023 19:52,26.45,62.598,18.76,,
3517,2/19/2023 19:57,26.55,64.844,19.42,,
3518,2/19/2023 20:02,26.67,64.917,19.55,,
3519,2/19/2023 20:07,26.7,64.746,19.53,,
3520,2/19/2023 20:12,26.72,64.551,19.5,,
3521,2/19/2023 20:17,26.74,64.404,19.49,,
3522,2/19/2023 20:22,26.74,64.233,19.44,,
3523,2/19/2023 20:27,26.74,64.063,19.4,,
3524,2/19/2023 20:32,26.77,63.94,19.4,,
3525,2/19/2023 20:37,26.77,63.818,19.37,,
3526,2/19/2023 20:42,26.77,63.696,19.34,,
3527,2/19/2023 20:47,26.79,63.599,19.33,,
3528,2/19/2023 20:52,26.79,63.501,19.31,,
3529,2/19/2023 20:57,26.79,63.354,19.27,,
3530,2/19/2023 21:02,26.79,63.306,19.26,,
3531,2/19/2023 21:07,26.79,63.159,19.22,,
3532,2/19/2023 21:12,26.79,63.037,19.19,,
3533,2/19/2023 21:17,26.82,62.842,19.17,,
3534,2/19/2023 21:22,26.79,62.646,19.09,,
3535,2/19/2023 21:27,26.82,62.305,19.03,,
3536,2/19/2023 21:32,26.82,61.914,18.93,,
3537,2/19/2023 21:37,26.82,61.523,18.83,,
3538,2/19/2023 21:42,26.84,61.133,18.74,,
3539,2/19/2023 21:47,26.84,60.718,18.63,,
3540,2/19/2023 21:52,26.87,60.376,18.57,,
3541,2/19/2023 21:57,26.84,60.01,18.45,,
3542,2/19/2023 22:02,26.84,60.205,18.5,,
3543,2/19/2023 22:07,26.84,60.498,18.58,,
3544,2/19/2023 22:12,26.84,60.693,18.63,,
3545,2/19/2023 22:17,26.82,60.864,18.65,,
3546,2/19/2023 22:22,26.82,61.475,18.81,,
3547,2/19/2023 22:27,26.82,61.67,18.87,,
3548,2/19/2023 22:32,26.82,61.67,18.87,,
3549,2/19/2023 22:37,26.79,62.329,19.01,,
3550,2/19/2023 22:42,26.79,62.549,19.06,,
3551,2/19/2023 22:47,26.79,62.573,19.07,,
3552,2/19/2023 22:52,26.79,62.549,19.06,,
3553,2/19/2023 22:57,26.79,62.476,19.05,,
3554,2/19/2023 23:02,26.77,63.135,19.2,,
3555,2/19/2023 23:07,26.74,63.745,19.32,,
3556,2/19/2023 23:12,26.74,63.843,19.35,,
3557,2/19/2023 23:17,26.74,63.843,19.35,,
3558,2/19/2023 23:22,26.74,63.77,19.33,,
3559,2/19/2023 23:27,26.74,63.745,19.32,,
3560,2/19/2023 23:32,26.74,63.672,19.3,,
3561,2/19/2023 23:37,26.74,63.647,19.3,,
3562,2/19/2023 23:42,26.74,63.599,19.28,,
3563,2/19/2023 23:47,26.74,63.574,19.28,,
3564,2/19/2023 23:52,26.74,63.501,19.26,,
3565,2/19/2023 23:57,26.74,63.477,19.25,,
3566,2/20/2023 0:02,26.74,63.403,19.24,,
3567,2/20/2023 0:07,26.72,63.379,19.21,,
3568,2/20/2023 0:12,26.72,63.306,19.19,,
3569,2/20/2023 0:17,26.72,63.281,19.19,,
3570,2/20/2023 0:22,26.72,63.257,19.18,,
3571,2/20/2023 0:27,26.72,63.208,19.17,,
3572,2/20/2023 0:32,26.72,63.159,19.15,,
3573,2/20/2023 0:37,26.72,63.159,19.15,,
3574,2/20/2023 0:42,26.72,63.086,19.14,,
3575,2/20/2023 0:47,26.7,63.11,19.12,,
3576,2/20/2023 0:52,26.7,63.037,19.1,,
3577,2/20/2023 0:57,26.7,63.037,19.1,,
3578,2/20/2023 1:02,26.7,62.988,19.09,,
3579,2/20/2023 1:07,26.7,62.939,19.08,,
3580,2/20/2023 1:12,26.7,62.891,19.07,,
3581,2/20/2023 1:17,26.7,62.866,19.06,,
3582,2/20/2023 1:22,26.67,62.793,19.01,,
3583,2/20/2023 1:27,26.67,62.744,19,,
3584,2/20/2023 1:32,26.67,62.671,18.98,,
3585,2/20/2023 1:37,26.67,62.549,18.95,,
3586,2/20/2023 1:42,26.67,62.28,18.88,,
3587,2/20/2023 1:47,26.67,62.012,18.81,,
3588,2/20/2023 1:52,26.67,61.67,18.72,,
3589,2/20/2023 1:57,26.67,61.353,18.64,,
3590,2/20/2023 2:02,26.67,60.962,18.54,,
3591,2/20/2023 2:07,26.67,60.596,18.44,,
3592,2/20/2023 2:12,26.67,60.254,18.35,,
3593,2/20/2023 2:17,26.67,59.937,18.27,,
3594,2/20/2023 2:22,26.67,60.425,18.4,,
3595,2/20/2023 2:27,26.65,60.522,18.4,,
3596,2/20/2023 2:32,26.65,60.498,18.4,,
3597,2/20/2023 2:37,26.65,60.425,18.38,,
3598,2/20/2023 2:42,26.65,60.962,18.52,,
3599,2/20/2023 2:47,26.62,61.377,18.6,,
3600,2/20/2023 2:52,26.6,61.499,18.61,,
3601,2/20/2023 2:57,26.6,61.523,18.62,,
3602,2/20/2023 3:02,26.6,61.572,18.63,,
3603,2/20/2023 3:07,26.57,62.036,18.72,,
3604,2/20/2023 3:12,26.57,62.573,18.86,,
3605,2/20/2023 3:17,26.57,62.695,18.89,,
3606,2/20/2023 3:22,26.55,62.769,18.89,,
3607,2/20/2023 3:27,26.55,62.793,18.9,,
3608,2/20/2023 3:32,26.55,62.842,18.91,,
3609,2/20/2023 3:37,26.55,62.793,18.9,,
3610,2/20/2023 3:42,26.55,62.793,18.9,,
3611,2/20/2023 3:47,26.52,62.793,18.87,,
3612,2/20/2023 3:52,26.52,62.769,18.87,,
3613,2/20/2023 3:57,26.52,62.769,18.87,,
3614,2/20/2023 4:02,26.5,62.744,18.84,,
3615,2/20/2023 4:07,26.5,62.744,18.84,,
3616,2/20/2023 4:12,26.5,62.695,18.83,,
3617,2/20/2023 4:17,26.5,62.695,18.83,,
3618,2/20/2023 4:22,26.5,62.695,18.83,,
3619,2/20/2023 4:27,26.48,62.695,18.81,,
3620,2/20/2023 4:32,26.48,62.695,18.81,,
3621,2/20/2023 4:37,26.48,62.695,18.81,,
3622,2/20/2023 4:42,26.48,62.695,18.81,,
3623,2/20/2023 4:47,26.45,62.695,18.78,,
3624,2/20/2023 4:52,26.45,62.695,18.78,,
3625,2/20/2023 4:57,26.45,62.695,18.78,,
3626,2/20/2023 5:02,26.45,62.695,18.78,,
3627,2/20/2023 5:07,26.43,62.695,18.76,,
3628,2/20/2023 5:12,26.43,62.646,18.75,,
3629,2/20/2023 5:17,26.43,62.646,18.75,,
3630,2/20/2023 5:22,26.43,62.573,18.73,,
3631,2/20/2023 5:27,26.4,62.549,18.7,,
3632,2/20/2023 5:32,26.4,62.5,18.68,,
3633,2/20/2023 5:37,26.4,62.378,18.65,,
3634,2/20/2023 5:42,26.4,62.183,18.6,,
3635,2/20/2023 5:47,26.4,61.938,18.54,,
3636,2/20/2023 5:52,26.4,61.621,18.46,,
3637,2/20/2023 5:57,26.4,61.279,18.37,,
3638,2/20/2023 6:02,26.43,60.889,18.29,,
3639,2/20/2023 6:07,26.52,60.376,18.24,,
3640,2/20/2023 6:12,26.62,60.132,18.27,,
3641,2/20/2023 6:17,26.72,60.767,18.54,,
3642,2/20/2023 6:22,26.82,60.547,18.57,,
3643,2/20/2023 6:27,26.92,60.278,18.59,,
3644,2/20/2023 6:32,26.99,61.23,18.91,,
3645,2/20/2023 6:37,27.06,61.328,19,,
3646,2/20/2023 6:42,27.16,61.206,19.06,,
3647,2/20/2023 6:47,27.21,62.085,19.34,,
3648,2/20/2023 6:52,27.28,62.354,19.48,,
3649,2/20/2023 6:57,27.38,62.28,19.55,,
3650,2/20/2023 7:02,27.43,63.159,19.82,,
3651,2/20/2023 7:07,27.51,63.721,20.04,,
3652,2/20/2023 7:12,27.58,63.867,20.15,,
3653,2/20/2023 7:17,27.65,63.818,20.2,,
3654,2/20/2023 7:22,27.73,63.77,20.26,,
3655,2/20/2023 7:27,27.8,63.696,20.31,,
3656,2/20/2023 7:32,27.85,63.672,20.35,,
3657,2/20/2023 7:37,26.62,56.372,17.25,,
3658,2/20/2023 7:42,26.45,67.969,20.08,,
3659,2/20/2023 7:47,26.55,68.921,20.4,,
3660,2/20/2023 7:52,26.65,68.823,20.48,,
3661,2/20/2023 7:57,26.77,68.555,20.53,,
3662,2/20/2023 8:02,26.87,68.262,20.55,,
3663,2/20/2023 8:07,26.96,67.896,20.55,,
3664,2/20/2023 8:12,27.06,67.603,20.58,,
3665,2/20/2023 8:17,27.16,67.334,20.61,,
3666,2/20/2023 8:22,27.26,67.041,20.63,,
3667,2/20/2023 8:27,27.36,66.797,20.67,,
3668,2/20/2023 8:32,27.46,66.602,20.71,,
3669,2/20/2023 8:37,27.53,66.431,20.74,,
3670,2/20/2023 8:42,27.6,66.211,20.75,,
3671,2/20/2023 8:47,27.7,66.089,20.82,,
3672,2/20/2023 8:52,27.78,65.894,20.84,,
3673,2/20/2023 8:57,27.85,65.723,20.87,,
3674,2/20/2023 9:02,26.7,60.962,18.57,,
3675,2/20/2023 9:07,26.65,68.213,20.33,,
3676,2/20/2023 9:12,26.72,68.872,20.55,,
3677,2/20/2023 9:17,26.84,68.896,20.67,,
3678,2/20/2023 9:22,26.94,68.604,20.7,,
3679,2/20/2023 9:27,27.04,68.311,20.73,,
3680,2/20/2023 9:32,27.14,68.042,20.76,,
3681,2/20/2023 9:37,27.23,67.7,20.76,,
3682,2/20/2023 9:42,27.33,67.407,20.79,,
3683,2/20/2023 9:47,27.46,67.09,20.83,,
3684,2/20/2023 9:52,27.53,66.748,20.82,,
3685,2/20/2023 9:57,27.6,66.382,20.79,,
3686,2/20/2023 10:02,27.7,65.942,20.78,,
3687,2/20/2023 10:07,27.8,65.43,20.75,,
3688,2/20/2023 10:12,26.72,55.566,17.11,,
3689,2/20/2023 10:17,26.55,66.895,19.92,,
3690,2/20/2023 10:22,26.65,67.847,20.24,,
3691,2/20/2023 10:27,26.74,67.554,20.26,,
3692,2/20/2023 10:32,26.87,66.919,20.23,,
3693,2/20/2023 10:37,26.99,66.284,20.19,,
3694,2/20/2023 10:42,27.09,65.625,20.12,,
3695,2/20/2023 10:47,27.21,64.917,20.06,,
3696,2/20/2023 10:52,27.33,64.307,20.02,,
3697,2/20/2023 10:57,27.43,63.696,19.96,,
3698,2/20/2023 11:02,27.55,63.037,19.91,,
3699,2/20/2023 11:07,27.63,62.451,19.83,,
3700,2/20/2023 11:12,27.73,61.768,19.75,,
3701,2/20/2023 11:17,26.52,48.633,14.84,,
3702,2/20/2023 11:22,26.26,65.063,19.2,,
3703,2/20/2023 11:27,26.35,66.602,19.66,,
3704,2/20/2023 11:32,26.45,66.528,19.74,,
3705,2/20/2023 11:37,26.55,61.572,18.59,,
3706,2/20/2023 11:42,26.62,57.959,17.69,,
3707,2/20/2023 11:47,26.72,58.936,18.05,,
3708,2/20/2023 11:52,26.82,59.692,18.34,,
3709,2/20/2023 11:57,26.94,60.156,18.58,,
3710,2/20/2023 12:02,26.99,61.621,19.01,,
3711,2/20/2023 12:07,27.09,62.109,19.23,,
3712,2/20/2023 12:12,27.16,63.354,19.62,,
3713,2/20/2023 12:17,27.26,63.892,19.85,,
3714,2/20/2023 12:22,27.33,64.233,20,,
3715,2/20/2023 12:27,27.41,65.186,20.32,,
3716,2/20/2023 12:32,27.48,65.43,20.44,,
3717,2/20/2023 12:37,27.58,65.479,20.55,,
3718,2/20/2023 12:42,27.65,65.503,20.62,,
3719,2/20/2023 12:47,27.73,65.479,20.69,,
3720,2/20/2023 12:52,27.83,65.43,20.78,,
3721,2/20/2023 12:57,27.31,56.274,17.86,,
3722,2/20/2023 13:02,26.45,65.405,19.46,,
3723,2/20/2023 13:07,26.48,69.531,20.48,,
3724,2/20/2023 13:12,26.6,69.775,20.65,,
3725,2/20/2023 13:17,26.72,69.629,20.73,,
3726,2/20/2023 13:22,26.84,69.336,20.78,,
3727,2/20/2023 13:27,26.96,69.019,20.82,,
3728,2/20/2023 13:32,27.06,68.726,20.84,,
3729,2/20/2023 13:37,27.19,68.457,20.9,,
3730,2/20/2023 13:42,27.31,68.164,20.95,,
3731,2/20/2023 13:47,27.41,67.944,20.99,,
3732,2/20/2023 13:52,27.51,67.7,21.03,,
3733,2/20/2023 13:57,27.6,67.529,21.07,,
3734,2/20/2023 14:02,27.7,67.31,21.11,,
3735,2/20/2023 14:07,27.8,67.139,21.17,,
3736,2/20/2023 14:12,27.14,55.298,17.43,,
3737,2/20/2023 14:17,26.38,67.358,19.87,,
3738,2/20/2023 14:22,26.65,71.313,21.05,,
3739,2/20/2023 14:27,26.79,71.191,21.16,,
3740,2/20/2023 14:32,26.92,70.801,21.19,,
3741,2/20/2023 14:37,27.04,70.386,21.21,,
3742,2/20/2023 14:42,27.16,69.971,21.23,,
3743,2/20/2023 14:47,27.28,69.629,21.27,,
3744,2/20/2023 14:52,27.38,69.214,21.26,,
3745,2/20/2023 14:57,27.51,68.896,21.31,,
3746,2/20/2023 15:02,27.6,68.555,21.32,,
3747,2/20/2023 15:07,27.73,68.262,21.37,,
3748,2/20/2023 15:12,27.83,68.018,21.41,,
3749,2/20/2023 15:17,26.55,57.031,17.37,,
3750,2/20/2023 15:22,26.4,70.63,20.66,,
3751,2/20/2023 15:27,26.5,72.046,21.08,,
3752,2/20/2023 15:32,26.62,71.875,21.15,,
3753,2/20/2023 15:37,26.77,71.362,21.18,,
3754,2/20/2023 15:42,26.89,70.776,21.16,,
3755,2/20/2023 15:47,27.04,70.044,21.13,,
3756,2/20/2023 15:52,27.16,69.336,21.08,,
3757,2/20/2023 15:57,27.28,68.604,21.02,,
3758,2/20/2023 16:02,27.43,67.896,21,,
3759,2/20/2023 16:07,27.53,67.261,20.94,,
3760,2/20/2023 16:12,27.65,66.553,20.88,,
3761,2/20/2023 16:17,27.75,65.479,20.71,,
3762,2/20/2023 16:22,26.38,60.156,18.05,,
3763,2/20/2023 16:27,26.48,68.896,20.33,,
3764,2/20/2023 16:32,26.72,68.408,20.44,,
3765,2/20/2023 16:37,26.87,67.651,20.41,,
3766,2/20/2023 16:42,27.01,66.846,20.35,,
3767,2/20/2023 16:47,27.14,66.04,20.27,,
